variavel_id,variavel_nome,unidade,data_referencia,ano,valor_percentual
9810,PIB - variação em volume,%,2012-01-01,2012,1.90
9810,PIB - variação em volume,%,2013-01-01,2013,3.00
9810,PIB - variação em volume,%,2014-01-01,2014,0.50
9810,PIB - variação em volume,%,2015-01-01,2015,-3.50
9810,PIB - variação em volume,%,2016-01-01,2016,-3.30
9810,PIB - variação em volume,%,2017-01-01,2017,1.30
9810,PIB - variação em volume,%,2018-01-01,2018,1.70
9810,PIB - variação em volume,%,2019-01-01,2019,1.30
9810,PIB - variação em volume,%,2020-01-01,2020,-3.30
9810,PIB - variação em volume,%,2021-01-01,2021,4.80
9811,PIB - deflator - variação anual,%,2012-01-01,2012,7.90
9811,PIB - deflator - variação anual,%,2013-01-01,2013,7.50
9811,PIB - deflator - variação anual,%,2014-01-01,2014,7.80
9811,PIB - deflator - variação anual,%,2015-01-01,2015,7.60
9811,PIB - deflator - variação anual,%,2016-01-01,2016,8.10
9811,PIB - deflator - variação anual,%,2017-01-01,2017,3.80
9811,PIB - deflator - variação anual,%,2018-01-01,2018,4.40
9811,PIB - deflator - variação anual,%,2019-01-01,2019,4.30
9811,PIB - deflator - variação anual,%,2020-01-01,2020,6.50
9811,PIB - deflator - variação anual,%,2021-01-01,2021,13.00
9814,PIB per capita - variação em volume,%,2012-01-01,2012,1.10
9814,PIB per capita - variação em volume,%,2013-01-01,2013,2.20
9814,PIB per capita - variação em volume,%,2014-01-01,2014,-0.30
9814,PIB per capita - variação em volume,%,2015-01-01,2015,-4.30
9814,PIB per capita - variação em volume,%,2016-01-01,2016,-4.00
9814,PIB per capita - variação em volume,%,2017-01-01,2017,0.60
9814,PIB per capita - variação em volume,%,2018-01-01,2018,1.00
9814,PIB per capita - variação em volume,%,2019-01-01,2019,0.60
9814,PIB per capita - variação em volume,%,2020-01-01,2020,-3.90
9814,PIB per capita - variação em volume,%,2021-01-01,2021,4.30
