variavel_id,variavel_nome,unidade,pais_id,pais_nome,nivel_id,nivel_nome,ano,data_referencia,valor
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2012,2012-01-01,197671.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2013,2013-01-01,199227.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2014,2014-01-01,200811.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2015,2015-01-01,202404.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2016,2016-01-01,203872.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2017,2017-01-01,205212.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2018,2018-01-01,206529.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2019,2019-01-01,207900.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2020,2020-01-01,209165.0
93,População residente,Mil pessoas,1,Brasil,N1,Brasil,2021,2021-01-01,210104.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2012,2012-01-01,4814760.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2013,2013-01-01,5331619.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2014,2014-01-01,5778953.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2015,2015-01-01,5995787.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2016,2016-01-01,6269328.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2017,2017-01-01,6592743.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2018,2018-01-01,6996861.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2019,2019-01-01,7394332.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2020,2020-01-01,7609597.0
9808,PIB - valores correntes,Milhões de Reais,1,Brasil,N1,Brasil,2021,2021-01-01,9012142.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2012,2012-01-01,4460460.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2013,2013-01-01,4959435.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2014,2014-01-01,5358488.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2015,2015-01-01,5574045.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2016,2016-01-01,5799370.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2017,2017-01-01,6349479.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2018,2018-01-01,6702942.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2019,2019-01-01,7086549.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2020,2020-01-01,7147007.0
9809,PIB - preços do ano anterior,Milhões de Reais,1,Brasil,N1,Brasil,2021,2021-01-01,7972012.0
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2012,2012-01-01,1.9
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2013,2013-01-01,3.0
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2014,2014-01-01,0.5
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2015,2015-01-01,-3.5
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2016,2016-01-01,-3.3
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2017,2017-01-01,1.3
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2018,2018-01-01,1.7
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2019,2019-01-01,1.3
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2020,2020-01-01,-3.3
9810,PIB - variação em volume,%,1,Brasil,N1,Brasil,2021,2021-01-01,4.8
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2012,2012-01-01,7.9
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2013,2013-01-01,7.5
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2014,2014-01-01,7.8
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2015,2015-01-01,7.6
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2016,2016-01-01,8.1
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2017,2017-01-01,3.8
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2018,2018-01-01,4.4
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2019,2019-01-01,4.3
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2020,2020-01-01,6.5
9811,PIB - deflator - variação anual,%,1,Brasil,N1,Brasil,2021,2021-01-01,13.0
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2012,2012-01-01,24357.44
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2013,2013-01-01,26761.53
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2014,2014-01-01,28778.07
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2015,2015-01-01,29622.87
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2016,2016-01-01,30751.29
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2017,2017-01-01,32126.5
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2018,2018-01-01,33878.35
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2019,2019-01-01,35566.77
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2020,2020-01-01,36380.83
9812,PIB per capita - valores correntes,Reais,1,Brasil,N1,Brasil,2021,2021-01-01,42893.72
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2012,2012-01-01,22565.07
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2013,2013-01-01,24893.39
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2014,2014-01-01,26684.24
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2015,2015-01-01,27539.2
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2016,2016-01-01,28446.13
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2017,2017-01-01,30941.07
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2018,2018-01-01,32455.21
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2019,2019-01-01,34086.33
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2020,2020-01-01,34169.23
9813,PIB per capita - preços do ano anterior,Reais,1,Brasil,N1,Brasil,2021,2021-01-01,37943.17
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2012,2012-01-01,1.1
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2013,2013-01-01,2.2
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2014,2014-01-01,-0.3
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2015,2015-01-01,-4.3
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2016,2016-01-01,-4.0
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2017,2017-01-01,0.6
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2018,2018-01-01,1.0
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2019,2019-01-01,0.6
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2020,2020-01-01,-3.9
9814,PIB per capita - variação em volume,%,1,Brasil,N1,Brasil,2021,2021-01-01,4.3
